Call_ID,Timestamp,Agent_ID,Issue_Category,Call_Duration_Seconds,Queue_Wait_Time,Resolution_Status
C028079,29:38.9,A098,Tech Support,438,47,Resolved
C028080,54:38.9,A002,General,119,52,Resolved
C028081,30:38.9,A032,Billing,231,11,Resolved
C028082,34:38.9,A086,General,221,39,Resolved
C028083,21:38.9,A043,Tech Support,396,17,Escalated
C028084,40:38.9,A026,Tech Support,360,20,Resolved
C028085,45:38.9,A008,Retention,555,37,Escalated
C028086,19:38.9,A089,Tech Support,416,25,Resolved
C028087,36:38.9,A080,Tech Support,409,10,Escalated
C028088,25:38.9,A047,General,230,61,Escalated
C028089,38:38.9,A012,Retention,587,18,Resolved
C028090,07:38.9,A025,Billing,190,5,Escalated
C028091,45:38.9,A076,General,86,18,Dropped
C028092,30:38.9,A068,General,137,8,Resolved
C028093,12:38.9,A089,Billing,102,120,Resolved
C028094,17:38.9,A034,Retention,624,9,Resolved
C028095,29:38.9,A099,General,87,11,Resolved
C028096,40:38.9,A050,Billing,160,3,Resolved
C028097,50:38.9,A082,Tech Support,506,7,Resolved
C028098,31:38.9,A013,General,226,3,Resolved
C028099,54:38.9,A051,Retention,617,35,Resolved
C028100,22:38.9,A068,Tech Support,389,28,Resolved
C028101,44:38.9,A054,Billing,184,13,Resolved
C028102,55:38.9,A097,Retention,587,60,Resolved
C028103,35:38.9,A002,General,213,10,Resolved
C028104,30:38.9,A003,Retention,610,103,Resolved
C028105,22:38.9,A001,Tech Support,431,9,Dropped
C028106,21:38.9,A062,General,143,27,Dropped
C028107,02:38.9,A088,Billing,183,101,Resolved
C028108,14:38.9,A092,Tech Support,368,11,Resolved
C028109,25:38.9,A091,Tech Support,434,25,Escalated
C028110,14:38.9,A007,Retention,581,32,Resolved
C028111,07:38.9,A076,Tech Support,445,6,Dropped
C028112,00:38.9,A009,Tech Support,417,12,Resolved
C028113,34:38.9,A077,Billing,230,15,Resolved
C028114,31:38.9,A059,Retention,616,26,Dropped
C028115,21:38.9,A044,Retention,585,24,Resolved
C028116,43:38.9,A034,Billing,176,2,Escalated
C028117,33:38.9,A070,Billing,116,91,Resolved
C028118,24:38.9,A100,Retention,621,40,Resolved
C028119,33:38.9,A095,Billing,61,27,Resolved
C028120,26:38.9,A026,General,132,73,Resolved
C028121,41:38.9,A016,Billing,169,5,Resolved
C028122,24:38.9,A042,Retention,571,22,Resolved
C028123,13:38.9,A099,Tech Support,424,11,Resolved
C028124,01:38.9,A087,Retention,592,12,Escalated
C028125,56:38.9,A022,Retention,569,84,Resolved
C028126,31:38.9,A094,Billing,232,79,Resolved
C028127,43:38.9,A030,Tech Support,457,2,Resolved
C028128,40:38.9,A046,Billing,159,40,Dropped
C028129,46:38.9,A011,Billing,178,37,Resolved
C028130,40:38.9,A057,Billing,208,8,Resolved
C028131,53:38.9,A030,Tech Support,375,0,Resolved
C028132,49:38.9,A059,Billing,138,43,Resolved
C028133,47:38.9,A026,Billing,153,45,Resolved
C028134,40:38.9,A046,Tech Support,362,9,Resolved
C028135,25:38.9,A032,Tech Support,754,21,Resolved
C028136,06:38.9,A082,Tech Support,899,21,Resolved
C028137,44:38.9,A094,Tech Support,313,104,Resolved
C028138,30:38.9,A008,Retention,625,37,Resolved
C028139,25:38.9,A087,Billing,230,54,Dropped
C028140,23:38.9,A032,General,184,18,Resolved
C028141,12:38.9,A055,Billing,263,27,Escalated
C028142,49:38.9,A026,Retention,567,9,Resolved
C028143,22:38.9,A024,Tech Support,465,20,Dropped
C028144,44:38.9,A034,General,101,38,Resolved
C028145,28:38.9,A048,Billing,74,55,Resolved
C028146,33:38.9,A100,Tech Support,371,7,Resolved
C028147,26:38.9,A042,Billing,98,28,Resolved
C028148,07:38.9,A017,Tech Support,463,17,Resolved
C028149,57:38.9,A082,Billing,109,9,Resolved
C028150,39:38.9,A049,Tech Support,364,19,Resolved
C028151,50:38.9,A079,Billing,186,21,Resolved
C028152,13:38.9,A086,Retention,628,21,Resolved
C028153,14:38.9,A005,Tech Support,394,11,Resolved
C028154,37:38.9,A048,General,177,80,Resolved
C028155,11:38.9,A089,Tech Support,375,2,Resolved
C028156,27:38.9,A030,General,186,9,Resolved
C028157,01:38.9,A007,Billing,188,0,Resolved
C028158,00:38.9,A075,Tech Support,369,62,Escalated
C028159,28:38.9,A004,Billing,187,40,Resolved
C028160,09:38.9,A087,Retention,660,12,Resolved
C028161,10:38.9,A071,Tech Support,403,17,Resolved
C028162,22:38.9,A040,Tech Support,393,23,Resolved
C028163,50:38.9,A042,Billing,140,39,Escalated
C028164,44:38.9,A099,General,229,21,Resolved
C028165,48:38.9,A084,Billing,175,6,Resolved
C028166,51:38.9,A010,Tech Support,542,1,Resolved
C028167,21:38.9,A015,Retention,649,37,Resolved
C028168,19:38.9,A084,General,106,74,Resolved
C028169,17:38.9,A027,General,125,0,Resolved
C028170,30:38.9,A053,Tech Support,427,10,Escalated
C028171,26:38.9,A003,General,230,3,Escalated
C028172,31:38.9,A011,Retention,604,7,Resolved
C028173,07:38.9,A021,Billing,141,132,Resolved
C028174,47:38.9,A025,Billing,189,43,Resolved
C028175,24:38.9,A052,Billing,116,2,Resolved
C028176,05:38.9,A065,Billing,130,33,Resolved
C028177,52:38.9,A006,Tech Support,504,108,Resolved
C028178,26:38.9,A077,Billing,170,7,Resolved
C028179,11:38.9,A044,Billing,243,27,Resolved
C028180,57:38.9,A096,Billing,189,10,Resolved
C028181,11:38.9,A006,General,179,57,Escalated
C028182,56:38.9,A093,Billing,69,58,Escalated
C028183,20:38.9,A068,Tech Support,502,17,Resolved
C028184,38:38.9,A018,Billing,119,75,Resolved
C028185,55:38.9,A071,General,191,55,Resolved
C028186,28:38.9,A013,General,166,53,Resolved
C028187,18:38.9,A056,Billing,174,1,Resolved
C028188,07:38.9,A095,Retention,653,62,Resolved
C028189,04:38.9,A010,Tech Support,489,29,Escalated
C028190,05:38.9,A040,Billing,115,22,Resolved
C028191,25:38.9,A049,Billing,197,16,Resolved
C028192,56:38.9,A068,Tech Support,410,33,Resolved
C028193,52:38.9,A096,Billing,181,11,Resolved
C028194,50:38.9,A050,General,30,63,Resolved
C028195,16:38.9,A062,General,215,64,Resolved
C028196,24:38.9,A052,General,30,34,Resolved
C028197,17:38.9,A027,Billing,202,5,Resolved
C028198,19:38.9,A095,General,191,1,Escalated
C028199,58:38.9,A002,Billing,145,0,Dropped
C028200,47:38.9,A058,General,133,66,Resolved
C028201,06:38.9,A056,Tech Support,579,25,Resolved
C028202,01:38.9,A030,General,174,17,Resolved
C028203,10:38.9,A003,Retention,597,37,Resolved
C028204,50:38.9,A022,Tech Support,404,26,Resolved
C028205,03:38.9,A004,Retention,545,28,Resolved
C028206,26:38.9,A095,Billing,196,70,Resolved
C028207,01:38.9,A045,Tech Support,502,48,Resolved
C028208,37:38.9,A032,Billing,144,7,Resolved
C028209,34:38.9,A070,Retention,666,33,Escalated
C028210,13:38.9,A033,Tech Support,468,20,Resolved
C028211,00:38.9,A075,Billing,271,6,Resolved
C028212,33:38.9,A070,Billing,156,63,Resolved
C028213,13:38.9,A037,Tech Support,392,23,Resolved
C028214,02:38.9,A076,Retention,616,52,Resolved
C028215,20:38.9,A096,Retention,505,62,Escalated
C028216,27:38.9,A030,Tech Support,434,21,Resolved
C028217,46:38.9,A067,General,68,28,Resolved
C028218,09:38.9,A007,General,87,31,Resolved
C028219,01:38.9,A099,Tech Support,358,42,Resolved
C028220,23:38.9,A092,Tech Support,463,26,Escalated
C028221,59:38.9,A074,Billing,222,5,Resolved
C028222,21:38.9,A094,Retention,627,22,Resolved
C028223,06:38.9,A047,Tech Support,373,41,Resolved
C028224,43:38.9,A098,Tech Support,403,5,Resolved
C028225,24:38.9,A002,General,116,1,Resolved
C028226,40:38.9,A097,Billing,133,0,Resolved
C028227,44:38.9,A062,Billing,234,20,Resolved
C028228,21:38.9,A031,Tech Support,369,10,Resolved
C028229,04:38.9,A097,General,202,3,Resolved
C028230,44:38.9,A095,Tech Support,761,38,Escalated
C028231,24:38.9,A081,General,107,10,Resolved
C028232,50:38.9,A039,General,139,13,Resolved
C028233,49:38.9,A097,Billing,180,46,Resolved
C028234,41:38.9,A066,Retention,597,41,Resolved
C028235,09:38.9,A094,General,182,13,Resolved
C028236,26:38.9,A053,Billing,30,31,Resolved
C028237,39:38.9,A081,Billing,281,116,Escalated
C028238,06:38.9,A089,General,140,86,Escalated
C028239,20:38.9,A006,Tech Support,448,30,Escalated
C028240,16:38.9,A100,Retention,578,141,Escalated
C028241,43:38.9,A084,General,108,68,Resolved
C028242,38:38.9,A071,General,173,25,Resolved
C028243,25:38.9,A088,Tech Support,527,17,Resolved
C028244,41:38.9,A033,Retention,609,37,Resolved
C028245,38:38.9,A075,Retention,562,10,Escalated
C028246,03:38.9,A024,Tech Support,414,91,Resolved
C028247,20:38.9,A014,Billing,279,85,Resolved
C028248,20:38.9,A072,Tech Support,341,35,Escalated
C028249,20:38.9,A074,Billing,149,106,Resolved
C028250,04:38.9,A065,Billing,228,8,Resolved
C028251,17:38.9,A100,Billing,198,11,Escalated
C028252,10:38.9,A067,Billing,152,68,Resolved
C028253,01:38.9,A099,Tech Support,521,40,Resolved
C028254,31:38.9,A077,Tech Support,433,13,Resolved
C028255,43:38.9,A049,Billing,256,2,Resolved
C028256,29:38.9,A036,Tech Support,792,66,Dropped
C028257,37:38.9,A042,Billing,200,0,Resolved
C028258,06:38.9,A034,Tech Support,366,20,Resolved
C028259,56:38.9,A071,Retention,583,5,Resolved
C028260,18:38.9,A040,Tech Support,456,25,Resolved
C028261,06:38.9,A086,General,178,25,Resolved
C028262,13:38.9,A042,Billing,228,91,Escalated
C028263,42:38.9,A017,Tech Support,466,3,Resolved
C028264,26:38.9,A036,General,87,20,Resolved
C028265,07:38.9,A005,Billing,241,24,Resolved
C028266,05:38.9,A044,General,181,4,Dropped
C028267,41:38.9,A088,Retention,681,8,Resolved
C028268,20:38.9,A070,General,107,5,Escalated
C028269,41:38.9,A030,Tech Support,451,5,Escalated
C028270,39:38.9,A050,Tech Support,369,24,Resolved
C028271,52:38.9,A028,Tech Support,495,3,Escalated
C028272,07:38.9,A004,General,74,50,Resolved
C028273,36:38.9,A013,General,173,3,Resolved
C028274,18:38.9,A092,Retention,580,4,Dropped
C028275,51:38.9,A072,Billing,328,25,Resolved
C028276,37:38.9,A036,Billing,233,0,Resolved
C028277,23:38.9,A065,Retention,523,37,Resolved
C028278,57:38.9,A034,General,170,26,Resolved
C028279,16:38.9,A070,Retention,504,51,Resolved
C028280,19:38.9,A077,Tech Support,384,5,Resolved
C028281,42:38.9,A027,Tech Support,455,36,Resolved
C028282,50:38.9,A095,Billing,128,52,Resolved
C028283,37:38.9,A069,General,185,22,Escalated
C028284,06:38.9,A066,Retention,661,59,Resolved
C028285,29:38.9,A063,General,66,4,Dropped
C028286,47:38.9,A076,Billing,112,30,Resolved
C028287,12:38.9,A022,Billing,260,22,Resolved
C028288,26:38.9,A078,Billing,144,73,Resolved
C028289,35:38.9,A058,Billing,255,24,Escalated
C028290,14:38.9,A020,General,172,3,Resolved
C028291,49:38.9,A024,Tech Support,351,18,Escalated
C028292,56:38.9,A090,Billing,30,48,Escalated
C028293,52:38.9,A041,Retention,609,12,Resolved
C028294,39:38.9,A092,Tech Support,476,104,Dropped
C028295,18:38.9,A055,Billing,271,11,Resolved
C028296,02:38.9,A050,Tech Support,471,35,Resolved
C028297,55:38.9,A096,Retention,589,94,Dropped
C028298,18:38.9,A009,General,30,9,Resolved
C028299,20:38.9,A016,Tech Support,426,53,Resolved
C028300,42:38.9,A057,Retention,507,94,Resolved
C028301,57:38.9,A016,Tech Support,513,107,Resolved
C028302,52:38.9,A089,Billing,174,11,Resolved
C028303,26:38.9,A026,Retention,477,9,Resolved
C028304,12:38.9,A052,Billing,317,12,Escalated
C028305,17:38.9,A060,Retention,604,5,Resolved
C028306,38:38.9,A100,Retention,603,25,Escalated
C028307,29:38.9,A096,Billing,280,21,Resolved
C028308,43:38.9,A022,Billing,117,13,Escalated
C028309,32:38.9,A092,Billing,214,31,Escalated
C028310,07:38.9,A092,Retention,620,18,Resolved
C028311,10:38.9,A017,Billing,122,20,Escalated
C028312,47:38.9,A006,Retention,572,0,Resolved
C028313,57:38.9,A029,Tech Support,814,5,Resolved
C028314,33:38.9,A094,Retention,556,1,Resolved
C028315,46:38.9,A060,Retention,519,1,Escalated
C028316,36:38.9,A028,Retention,655,68,Resolved
C028317,55:38.9,A008,Retention,628,28,Resolved
C028318,58:38.9,A099,General,170,36,Resolved
C028319,27:38.9,A100,Retention,617,47,Resolved
C028320,14:38.9,A021,Tech Support,495,47,Resolved
C028321,08:38.9,A079,Billing,256,119,Resolved
C028322,31:38.9,A033,Tech Support,477,4,Resolved
C028323,59:38.9,A065,Retention,687,7,Resolved
C028324,30:38.9,A060,Tech Support,393,8,Resolved
C028325,25:38.9,A058,Tech Support,316,4,Resolved
C028326,18:38.9,A067,Billing,86,84,Escalated
C028327,33:38.9,A067,Tech Support,408,26,Resolved
C028328,48:38.9,A044,Tech Support,447,17,Escalated
C028329,20:38.9,A076,Billing,120,0,Resolved
C028330,11:38.9,A040,Billing,176,7,Escalated
C028331,42:38.9,A026,Billing,237,18,Resolved
C028332,08:38.9,A063,General,168,18,Resolved
C028333,23:38.9,A023,Billing,99,10,Escalated
C028334,33:38.9,A039,Tech Support,514,3,Escalated
C028335,05:38.9,A013,Billing,273,3,Resolved
C028336,37:38.9,A040,Retention,617,55,Escalated
C028337,20:38.9,A008,Tech Support,460,16,Resolved
C028338,56:38.9,A004,General,188,4,Resolved
C028339,19:38.9,A060,Billing,314,22,Resolved
C028340,45:38.9,A075,Tech Support,528,29,Resolved
C028341,48:38.9,A017,Tech Support,437,79,Resolved
C028342,41:38.9,A086,Tech Support,471,0,Escalated
C028343,34:38.9,A033,Tech Support,399,29,Dropped
C028344,52:38.9,A068,Billing,182,8,Resolved
C028345,57:38.9,A073,Retention,663,35,Resolved
C028346,02:38.9,A022,Tech Support,449,13,Resolved
C028347,53:38.9,A041,Retention,583,15,Dropped
C028348,06:38.9,A066,Retention,660,155,Resolved
C028349,37:38.9,A016,Billing,338,7,Resolved
C028350,11:38.9,A021,Billing,320,6,Resolved
C028351,04:38.9,A097,Tech Support,468,38,Resolved
C028352,21:38.9,A009,Billing,203,41,Resolved
C028353,56:38.9,A017,Retention,670,0,Resolved
C028354,15:38.9,A052,Billing,218,42,Resolved
C028355,51:38.9,A029,Billing,298,26,Escalated
C028356,40:38.9,A020,Tech Support,434,16,Escalated
C028357,47:38.9,A020,Retention,659,4,Escalated
C028358,08:38.9,A005,General,30,13,Resolved
C028359,15:38.9,A045,Tech Support,420,18,Resolved
C028360,12:38.9,A054,Tech Support,366,48,Resolved
C028361,57:38.9,A082,Retention,592,15,Resolved
C028362,03:38.9,A007,Retention,530,29,Resolved
C028363,13:38.9,A007,Billing,267,24,Dropped
C028364,13:38.9,A007,Billing,158,56,Resolved
C028365,45:38.9,A048,General,156,22,Resolved
C028366,57:38.9,A047,Retention,495,26,Resolved
C028367,45:38.9,A046,Retention,666,28,Escalated
C028368,45:38.9,A068,General,133,30,Escalated
C028369,20:38.9,A044,Retention,633,20,Resolved
C028370,52:38.9,A072,Retention,571,29,Resolved
C028371,13:38.9,A059,Retention,712,80,Resolved
C028372,32:38.9,A061,General,99,15,Resolved
C028373,49:38.9,A087,Retention,667,17,Resolved
C028374,45:38.9,A072,General,144,24,Resolved
C028375,55:38.9,A090,General,151,25,Escalated
C028376,53:38.9,A014,Tech Support,291,56,Resolved
C028377,35:38.9,A093,Billing,117,37,Resolved
C028378,24:38.9,A070,General,121,32,Escalated
C028379,03:38.9,A063,Tech Support,408,16,Dropped
C028380,45:38.9,A065,Tech Support,343,43,Resolved
C028381,27:38.9,A071,Billing,145,0,Resolved
C028382,20:38.9,A068,Retention,572,13,Resolved
C028383,51:38.9,A018,General,52,99,Resolved
C028384,35:38.9,A060,Retention,616,4,Resolved
C028385,42:38.9,A065,Billing,162,43,Resolved
C028386,39:38.9,A074,Tech Support,394,2,Resolved
C028387,39:38.9,A045,Tech Support,405,6,Resolved
C028388,45:38.9,A023,Tech Support,390,52,Escalated
C028389,02:38.9,A007,Billing,234,9,Resolved
C028390,13:38.9,A063,Billing,246,21,Resolved
C028391,35:38.9,A074,Retention,579,5,Resolved
C028392,39:38.9,A056,Billing,94,29,Escalated
C028393,40:38.9,A056,Tech Support,510,13,Resolved
C028394,23:38.9,A076,Tech Support,426,1,Resolved
C028395,21:38.9,A025,General,199,75,Resolved
C028396,04:38.9,A001,Tech Support,411,4,Resolved
C028397,53:38.9,A054,Tech Support,390,13,Escalated
C028398,26:38.9,A039,General,76,41,Resolved
C028399,28:38.9,A076,General,125,49,Escalated
C028400,07:38.9,A059,Billing,250,232,Resolved
C028401,01:38.9,A028,Billing,155,189,Resolved
C028402,58:38.9,A065,Retention,642,37,Dropped
C028403,22:38.9,A084,Tech Support,450,224,Escalated
C028404,37:38.9,A031,Billing,107,8,Resolved
C028405,06:38.9,A036,Retention,689,54,Resolved
C028406,49:38.9,A012,Billing,154,33,Resolved
C028407,47:38.9,A088,Billing,301,40,Resolved
C028408,41:38.9,A053,Retention,505,41,Escalated
C028409,01:38.9,A021,Retention,632,3,Escalated
C028410,16:38.9,A050,Billing,255,38,Resolved
C028411,51:38.9,A030,Billing,215,22,Resolved
C028412,21:38.9,A013,Billing,242,24,Resolved
C028413,24:38.9,A014,Billing,265,24,Resolved
C028414,43:38.9,A064,Retention,522,46,Resolved
C028415,18:38.9,A019,Billing,299,132,Resolved
C028416,08:38.9,A051,Tech Support,454,47,Resolved
C028417,33:38.9,A015,General,30,15,Resolved
C028418,27:38.9,A026,Tech Support,365,31,Resolved
C028419,48:38.9,A089,Tech Support,447,71,Resolved
C028420,53:38.9,A025,Tech Support,478,15,Resolved
C028421,06:38.9,A025,Tech Support,474,66,Escalated
C028422,00:38.9,A065,Tech Support,487,14,Resolved
C028423,11:38.9,A032,Retention,553,75,Escalated
C028424,58:38.9,A094,General,158,43,Escalated
C028425,06:38.9,A067,Tech Support,374,1,Resolved
C028426,41:38.9,A019,Retention,682,55,Resolved
C028427,12:38.9,A080,Tech Support,467,4,Dropped
C028428,42:38.9,A067,Billing,77,59,Resolved
C028429,03:38.9,A093,Tech Support,419,79,Dropped
C028430,27:38.9,A016,Billing,233,0,Escalated
C028431,01:38.9,A026,Tech Support,379,23,Resolved
C028432,26:38.9,A067,Billing,243,38,Resolved
C028433,58:38.9,A029,Retention,522,54,Resolved
C028434,05:38.9,A090,Billing,167,100,Resolved
C028435,55:38.9,A040,Tech Support,448,86,Resolved
C028436,49:38.9,A068,Retention,527,1,Dropped
C028437,03:38.9,A041,Billing,197,7,Resolved
C028438,17:38.9,A004,General,79,5,Resolved
C028439,42:38.9,A089,General,111,5,Escalated
C028440,51:38.9,A046,Tech Support,439,31,Escalated
C028441,08:38.9,A015,Billing,247,16,Resolved
C028442,14:38.9,A080,Billing,52,38,Resolved
C028443,58:38.9,A005,General,150,9,Resolved
C028444,26:38.9,A093,General,95,0,Resolved
C028445,35:38.9,A079,Billing,220,48,Dropped
C028446,40:38.9,A087,Billing,283,35,Resolved
C028447,04:38.9,A061,Billing,88,14,Resolved
C028448,53:38.9,A071,Billing,206,25,Resolved
C028449,20:38.9,A054,Tech Support,377,7,Resolved
C028450,19:38.9,A095,Retention,714,55,Resolved
C028451,24:38.9,A002,Retention,645,1,Escalated
C028452,33:38.9,A100,Billing,78,40,Resolved
C028453,40:38.9,A039,Tech Support,350,10,Resolved
C028454,07:38.9,A037,Tech Support,481,32,Resolved
C028455,31:38.9,A048,Tech Support,450,0,Resolved
C028456,19:38.9,A059,Tech Support,513,19,Resolved
C028457,57:38.9,A051,Billing,163,39,Resolved
C028458,59:38.9,A074,General,168,3,Escalated
C028459,26:38.9,A058,Tech Support,420,5,Resolved
C028460,59:38.9,A036,Billing,248,29,Resolved
C028461,15:38.9,A093,General,205,8,Resolved
C028462,45:38.9,A021,Billing,230,0,Resolved
C028463,23:38.9,A041,General,83,23,Escalated
C028464,26:38.9,A084,Billing,145,44,Escalated
C028465,25:38.9,A031,Retention,696,6,Resolved
C028466,52:38.9,A006,Tech Support,468,29,Resolved
C028467,43:38.9,A100,Tech Support,445,27,Resolved
C028468,29:38.9,A092,General,152,37,Dropped
C028469,21:38.9,A031,Tech Support,388,1,Escalated
C028470,59:38.9,A007,Tech Support,321,42,Resolved
C028471,00:38.9,A003,Retention,622,83,Resolved
C028472,07:38.9,A046,General,69,19,Resolved
C028473,05:38.9,A091,Tech Support,454,61,Escalated
C028474,17:38.9,A056,Tech Support,372,40,Resolved
C028475,48:38.9,A010,Billing,130,11,Resolved
C028476,53:38.9,A064,General,30,9,Escalated
C028477,08:38.9,A051,Tech Support,406,4,Resolved
C028478,45:38.9,A017,Tech Support,353,23,Resolved
C028479,21:38.9,A063,General,202,25,Dropped
C028480,01:38.9,A034,Retention,566,4,Resolved
C028481,08:38.9,A043,Billing,194,15,Resolved
C028482,33:38.9,A081,General,222,29,Resolved
C028483,32:38.9,A015,Retention,582,18,Escalated
C028484,37:38.9,A038,General,232,29,Escalated
C028485,55:38.9,A063,Tech Support,376,0,Resolved
C028486,00:38.9,A004,Billing,172,2,Resolved
C028487,00:38.9,A095,Billing,141,7,Resolved
C028488,04:38.9,A014,Retention,627,9,Resolved
C028489,47:38.9,A078,Tech Support,407,11,Escalated
C028490,14:38.9,A008,Tech Support,409,8,Resolved
C028491,10:38.9,A054,General,108,25,Escalated
C028492,19:38.9,A021,Retention,521,11,Resolved
C028493,05:38.9,A050,General,59,8,Resolved
C028494,08:38.9,A047,Billing,231,106,Escalated
C028495,51:38.9,A099,Billing,93,29,Escalated
C028496,21:38.9,A014,Billing,290,3,Escalated
C028497,37:38.9,A081,General,64,73,Resolved
C028498,04:38.9,A020,Billing,231,87,Resolved
C028499,07:38.9,A060,General,115,29,Resolved
C028500,20:38.9,A034,General,161,11,Escalated
C028501,39:38.9,A072,Tech Support,541,57,Resolved
C028502,05:38.9,A074,Tech Support,385,30,Escalated
C028503,39:38.9,A028,Tech Support,436,36,Dropped
C028504,00:38.9,A093,Retention,604,37,Resolved
C028505,00:38.9,A038,Tech Support,447,30,Dropped
C028506,35:38.9,A096,General,115,2,Resolved
C028507,21:38.9,A028,Tech Support,452,39,Resolved
C028508,52:38.9,A083,Billing,218,18,Resolved
C028509,56:38.9,A067,Tech Support,502,11,Resolved
C028510,07:38.9,A060,Billing,127,15,Escalated
C028511,20:38.9,A076,Billing,75,2,Resolved
C028512,35:38.9,A014,Billing,151,29,Resolved
C028513,31:38.9,A071,General,146,39,Resolved
C028514,11:38.9,A018,Tech Support,813,81,Resolved
C028515,03:38.9,A091,Tech Support,448,0,Resolved
C028516,12:38.9,A046,Tech Support,426,49,Resolved
C028517,47:38.9,A076,General,155,25,Resolved
C028518,55:38.9,A070,General,66,14,Resolved
C028519,53:38.9,A082,General,164,30,Resolved
C028520,09:38.9,A007,Retention,747,3,Resolved
C028521,49:38.9,A089,Tech Support,501,9,Escalated
C028522,20:38.9,A061,Tech Support,406,9,Resolved
C028523,56:38.9,A084,Tech Support,430,46,Resolved
C028524,59:38.9,A071,Tech Support,432,14,Resolved
C028525,14:38.9,A026,Billing,49,33,Resolved
C028526,55:38.9,A094,Billing,157,19,Escalated
C028527,34:38.9,A021,Retention,599,74,Resolved
C028528,50:38.9,A038,Billing,175,49,Resolved
C028529,11:38.9,A054,Billing,188,114,Resolved
C028530,24:38.9,A023,Tech Support,350,11,Dropped
C028531,14:38.9,A031,General,198,4,Resolved
C028532,44:38.9,A076,Retention,645,24,Resolved
C028533,01:38.9,A011,Tech Support,351,20,Resolved
C028534,01:38.9,A024,General,104,72,Escalated
C028535,04:38.9,A086,Tech Support,388,53,Resolved
C028536,18:38.9,A077,General,92,10,Resolved
C028537,25:38.9,A097,Billing,293,2,Resolved
C028538,30:38.9,A023,Retention,606,39,Resolved
C028539,54:38.9,A077,Tech Support,355,12,Resolved
C028540,29:38.9,A020,Retention,616,31,Resolved
C028541,44:38.9,A072,General,36,3,Escalated
C028542,30:38.9,A045,Billing,105,47,Escalated
C028543,46:38.9,A021,Retention,603,14,Resolved
C028544,12:38.9,A041,Retention,529,2,Escalated
C028545,35:38.9,A011,Retention,591,67,Resolved
C028546,52:38.9,A060,Retention,638,28,Resolved
C028547,47:38.9,A083,Tech Support,344,16,Escalated
C028548,31:38.9,A060,Billing,185,53,Resolved
C028549,53:38.9,A030,Billing,93,10,Resolved
C028550,12:38.9,A014,Tech Support,431,20,Resolved
C028551,46:38.9,A042,Billing,187,36,Resolved
C028552,02:38.9,A042,Billing,241,7,Resolved
C028553,41:38.9,A006,Tech Support,390,3,Resolved
C028554,57:38.9,A070,Retention,603,7,Resolved
C028555,35:38.9,A024,Billing,137,3,Resolved
C028556,24:38.9,A003,General,58,26,Resolved
C028557,17:38.9,A068,Billing,82,36,Escalated
C028558,14:38.9,A072,General,95,17,Resolved
C028559,31:38.9,A010,Billing,218,112,Resolved
C028560,52:38.9,A012,Billing,202,12,Escalated
C028561,54:38.9,A026,Billing,128,35,Resolved
C028562,51:38.9,A088,Retention,523,73,Resolved
C028563,41:38.9,A045,General,92,129,Resolved
C028564,03:38.9,A013,Billing,178,29,Resolved
C028565,50:38.9,A057,Billing,227,14,Resolved
C028566,43:38.9,A043,Retention,677,61,Resolved
C028567,14:38.9,A007,General,223,20,Resolved
C028568,03:38.9,A007,Tech Support,415,34,Resolved
C028569,35:38.9,A074,Tech Support,447,45,Resolved
C028570,04:38.9,A081,Billing,149,95,Resolved
C028571,25:38.9,A042,Tech Support,467,47,Resolved
C028572,21:38.9,A048,Billing,299,31,Resolved
C028573,45:38.9,A089,Billing,223,6,Resolved
C028574,27:38.9,A042,General,117,15,Resolved
C028575,09:38.9,A039,Retention,584,97,Resolved
C028576,43:38.9,A021,Billing,192,77,Resolved
C028577,01:38.9,A008,General,138,15,Resolved
C028578,32:38.9,A022,Billing,141,35,Escalated
C028579,11:38.9,A100,Tech Support,419,8,Resolved
C028580,44:38.9,A008,General,177,3,Resolved
C028581,53:38.9,A051,Tech Support,405,34,Dropped
C028582,41:38.9,A025,General,183,3,Escalated
C028583,03:38.9,A063,Billing,234,5,Resolved
C028584,22:38.9,A057,Tech Support,453,34,Escalated
C028585,04:38.9,A037,Tech Support,454,22,Escalated
C028586,20:38.9,A064,General,241,7,Resolved
C028587,49:38.9,A014,General,156,95,Escalated
C028588,46:38.9,A036,Billing,238,12,Resolved
C028589,22:38.9,A016,Billing,235,46,Resolved
C028590,12:38.9,A069,Tech Support,402,10,Resolved
C028591,19:38.9,A016,Retention,613,9,Resolved
C028592,02:38.9,A097,Tech Support,322,2,Resolved
C028593,01:38.9,A073,Billing,145,23,Resolved
C028594,30:38.9,A038,Tech Support,299,99,Resolved
C028595,48:38.9,A044,Retention,544,15,Resolved
C028596,41:38.9,A021,Tech Support,400,16,Resolved
C028597,47:38.9,A030,Tech Support,403,24,Resolved
C028598,41:38.9,A024,Tech Support,421,13,Resolved
C028599,17:38.9,A061,General,213,14,Escalated
C028600,54:38.9,A096,General,183,47,Resolved
C028601,37:38.9,A098,Tech Support,428,33,Resolved
C028602,50:38.9,A094,Retention,546,66,Resolved
C028603,15:38.9,A061,Retention,604,19,Resolved
C028604,51:38.9,A100,Billing,107,6,Resolved
C028605,46:38.9,A009,General,66,5,Resolved
C028606,43:38.9,A025,Tech Support,414,10,Escalated
C028607,10:38.9,A025,Retention,746,13,Resolved
C028608,22:38.9,A035,Retention,620,6,Resolved
C028609,08:38.9,A081,Billing,175,53,Escalated
C028610,12:38.9,A048,Retention,718,20,Resolved
